address,description,name,dish_description,glutenFree,vegan,vegetarian,isHero,dish_name
"1908 Pike Pl, Seattle, WA 98101",Russian bakery famous for hand-molded pastries and long lines.,Piroshky Piroshky,"Smoked salmon pate with cream cheese, dill, and onion.",FALSE,FALSE,FALSE,TRUE,Smoked Salmon Pate Piroshky
"1526 Pike Pl, Seattle, WA 98101",No-frills counter serving massive Chinese hom bow buns.,Mee Sum Pastry,Sweet and savory BBQ pork filling inside a fluffy steamed bun.,FALSE,FALSE,FALSE,TRUE,Curry Beef Hom Bow
"1600 Pike Pl, Seattle, WA 98101",Artisan cheesemaker where you can watch cheese being made.,Beecher's Handmade Cheese,Penne pasta with signature Flagship cheese sauce.,FALSE,FALSE,TRUE,TRUE,World's Best Mac & Cheese
"1902 Pike Pl, Seattle, WA 98101",Classic French bakery with fresh baguettes and pastries.,Le Panier,Delicate almond meringue cookies with seasonal fillings.,TRUE,FALSE,TRUE,TRUE,Macarons
"93 Pike St, Seattle, WA 98101",Fast-moving stand frying up mini doughnuts fresh to order.,Daily Dozen Doughnut Co,Hot mini doughnuts tossed in cinnamon sugar.,FALSE,FALSE,TRUE,TRUE,Cinnamon Sugar Mini Doughnuts
"1509 Pike Pl #3, Seattle, WA 98101",Simple counter famous for grilled seafood sandwiches.,Market Grill,Blackened salmon fillet on a baguette with rosemary mayo.,FALSE,FALSE,FALSE,TRUE,Blackened Salmon Sandwich
"1530 Post Alley, Seattle, WA 98101",Award-winning chowder spot with legendary lines.,Pike Place Chowder,Creamy New England style clam chowder.,FALSE,FALSE,FALSE,TRUE,New England Clam Chowder
"1909 1st Ave, Seattle, WA 98101",Sassy spot for massive Southern-style biscuits and gravy.,Biscuit Bitch,"Biscuit smothered in gravy, cheese, and spicy hot link.",FALSE,FALSE,FALSE,TRUE,Smokin' Hot Bitch
"1506 Pike Pl #501, Seattle, WA 98101",Grocery store counter serving iconic Filipino sour soup.,Oriental Mart,Tamarind-based soup with fresh salmon heads and veggies.,FALSE,FALSE,FALSE,TRUE,Salmon Sinigang
"2001 4th Ave, Seattle, WA 98121",Bakery famous for its triple coconut cream pie.,Dahlia Bakery,Rich custard pie loaded with toasted coconut.,FALSE,FALSE,TRUE,TRUE,Triple Coconut Cream Pie
"2111 7th Ave, Seattle, WA 98121",Upscale doughnut bar with custard-filled brioche.,General Porpoise,Brioche doughnut filled with vanilla bean custard.,FALSE,FALSE,TRUE,TRUE,Vanilla Custard Doughnut
